nic_id,username,mobile_number,bank_account,amount_transferred,transaction_datetime,location,ip_address,is_fraud
19561233642,user4857,0757733441,783352706170,416739.84,2026-01-28T17:06:08.835834,"Colombo, Sri Lanka",117.61.112.169,0
19551745454,user1419,0766707924,337677626415,219904.79,2025-09-25T14:49:34.835834,"Colombo, Sri Lanka",38.219.13.1,0
19662826014,user8423,0769910619,453198292839,66545.91,2026-05-02T16:51:14.835834,"Colombo, Sri Lanka",137.47.139.65,0
19572188380,user8304,0740099505,278742584621,116567.19,2026-03-02T14:15:01.835834,"Colombo, Sri Lanka",106.0.21.235,0
19810146484,user8388,0785608393,579700645966,359177.55,2026-03-27T11:16:35.835834,"Colombo, Sri Lanka",170.246.22.223,0
19941583859,user4978,0797627422,724104997733,235486.37,2026-03-31T00:20:53.835834,"Colombo, Sri Lanka",80.165.70.121,0
19970809953,user7243,0710248706,367448995040,220098.66,2026-01-30T13:00:53.835834,"Colombo, Sri Lanka",216.25.223.156,0
20043196882,user2746,0728933015,141184763079,476923.64,2025-07-30T15:04:27.835834,"Colombo, Sri Lanka",79.225.240.170,0
19711208609,user4191,0796950824,175755831537,285277.58,2025-08-12T16:44:01.835834,"Colombo, Sri Lanka",51.52.140.234,0
19542539295,user8766,0766189057,810689992587,416226.51,2025-10-21T23:49:27.835834,"Colombo, Sri Lanka",104.165.89.60,0
19670759646,user4948,0739779575,343780502326,376.44,2026-01-05T11:46:40.835834,"Colombo, Sri Lanka",25.38.19.38,0
19620083990,user1926,0736820057,732699489067,207320.42,2026-01-24T09:49:17.835834,"Colombo, Sri Lanka",214.222.107.86,0
19680071641,user8990,0776973073,213431546007,112186.23,2025-07-29T17:08:28.835834,"Colombo, Sri Lanka",119.39.203.103,0
19862371477,user8816,0723367901,401860889408,4223389.54,2025-08-22T07:59:16.836926,Unknown,166.1.154.98,1
19612756076,user6339,0745578645,845103465394,104210.11,2025-08-18T01:48:08.836926,"Colombo, Sri Lanka",39.41.172.124,0
20053046696,user2837,0749076218,320309386579,1789851.53,2025-07-17T12:08:46.836926,Unknown,240.236.163.49,1
19790752539,user8210,0777858010,456659541016,307726.93,2026-01-09T01:36:46.836926,"Colombo, Sri Lanka",55.82.253.68,0
19740392329,user1128,0728833284,732383851520,360295.08,2025-08-20T11:44:05.836926,"Colombo, Sri Lanka",248.243.44.235,0
19811693076,user2245,0736246856,102648649933,106127.6,2026-01-07T01:24:26.836926,"Colombo, Sri Lanka",227.248.181.106,0
19790845569,user7955,0751739980,665593926111,194881.91,2025-09-10T06:29:25.836926,"Colombo, Sri Lanka",99.211.220.225,0
19672344155,user2928,0798886031,339723708827,418828.59,2026-03-17T02:43:23.836926,"Colombo, Sri Lanka",210.72.131.53,0
19800283125,user8314,0735213680,765283249012,29752.31,2026-01-20T09:18:58.836926,"Colombo, Sri Lanka",158.1.159.248,0
19950954791,user7462,0738943414,816539033665,414637.59,2026-06-01T08:39:22.836926,"Colombo, Sri Lanka",249.127.239.224,0
19930925350,user5190,0729647725,364417945766,418245.29,2026-04-07T10:27:19.836926,"Colombo, Sri Lanka",9.160.179.59,0
19850453314,user6032,0799375326,374200025332,154242.07,2026-03-18T16:29:35.836926,"Colombo, Sri Lanka",205.130.103.227,0
19850751530,user5803,0735391766,241993407060,360217.07,2025-09-26T04:47:23.836926,"Colombo, Sri Lanka",244.175.209.4,0
19523136808,user1500,0719098779,714305052063,121837.46,2026-02-10T10:51:14.836926,"Colombo, Sri Lanka",244.33.31.205,0
19841637990,user8547,0779852572,960842110931,294489.74,2025-09-09T05:22:22.836926,"Colombo, Sri Lanka",152.187.159.248,0
20001488363,user1773,0712047537,748025398271,169043.22,2025-11-09T21:11:42.836926,"Colombo, Sri Lanka",121.109.23.76,0
19511064781,user4087,0763580951,805015860210,203154.44,2026-06-26T06:24:42.836926,"Colombo, Sri Lanka",136.49.98.29,0
19861777666,user5745,0769241822,866522041308,240955.55,2025-12-29T12:36:58.836926,"Colombo, Sri Lanka",229.205.185.101,0
20053093711,user8104,0788444971,277786635066,269351.84,2026-05-11T00:55:08.836926,"Colombo, Sri Lanka",163.113.69.203,0
19860735612,user6026,0787491099,694145254682,388685.02,2026-06-19T12:59:23.836926,"Colombo, Sri Lanka",161.95.174.101,0
19972228215,user9941,0789830298,644245841657,242291.35,2025-07-21T17:20:45.836926,"Colombo, Sri Lanka",237.165.198.113,0
19821141090,user3007,0737232935,209434064424,327184.14,2026-04-06T06:41:42.836926,"Colombo, Sri Lanka",58.89.207.150,0
19891734128,user3173,0797023368,846192453987,277102.18,2025-12-03T11:07:34.836926,"Colombo, Sri Lanka",223.146.12.203,0
19830597384,user6883,0770100336,496146472315,12265.87,2025-11-03T07:07:28.836926,"Colombo, Sri Lanka",26.162.128.223,0
19692962830,user9214,0794304009,778932468469,306976.77,2025-09-06T12:50:18.836926,"Colombo, Sri Lanka",186.15.101.188,0
19990902415,user7966,0724618439,489795731951,120442.38,2026-04-29T18:44:31.836926,"Colombo, Sri Lanka",157.118.166.217,0
19962215072,user7820,0764019065,462426479493,373444.61,2026-06-21T07:57:20.836926,"Colombo, Sri Lanka",194.102.76.96,0
19923067448,user6364,0766192370,266541429393,2634864.68,2025-11-28T00:42:59.836926,Unknown,68.171.126.109,1
19511734962,user6619,0744809516,422341842829,373543.63,2025-07-06T15:51:54.836926,"Colombo, Sri Lanka",46.136.244.249,0
19851369167,user1916,0777025190,726836764494,240361.96,2025-10-20T11:17:41.836926,"Colombo, Sri Lanka",220.120.149.175,0
19602943319,user8928,0793307654,692793510212,446277.21,2026-03-29T13:21:17.836926,"Colombo, Sri Lanka",57.227.137.181,0
19570886362,user9310,0730030123,160162541296,320683.01,2025-12-06T07:02:48.836926,"Colombo, Sri Lanka",24.110.175.89,0
19681137037,user6970,0710536958,442473969406,402415.07,2025-12-29T22:26:33.836926,"Colombo, Sri Lanka",99.130.244.108,0
19880792629,user6791,0763922578,365056400116,93827.54,2025-11-21T18:00:03.836926,"Colombo, Sri Lanka",29.150.6.88,0
19960723776,user9415,0756488254,253459232393,4740036.37,2026-02-01T21:37:55.836926,Unknown,159.228.218.210,1
19811015616,user6201,0721851286,121200511646,77236.34,2025-11-04T02:50:13.836926,"Colombo, Sri Lanka",46.148.230.166,0
20002082965,user9071,0787414797,655326348868,104476.92,2025-11-10T14:23:44.836926,"Colombo, Sri Lanka",174.119.101.142,0
20010862538,user1701,0766893157,626363095298,494285.33,2026-05-15T10:44:05.836926,"Colombo, Sri Lanka",61.96.4.247,0
19520784709,user2072,0725090659,586995662694,125117.49,2025-06-29T05:58:16.836926,"Colombo, Sri Lanka",40.192.136.78,0
19900855215,user5240,0787501892,168541796773,292448.06,2026-04-01T19:38:02.836926,"Colombo, Sri Lanka",17.239.167.44,0
19702967663,user5984,0715664122,157305398638,405178.81,2025-12-19T10:41:44.836926,"Colombo, Sri Lanka",205.206.99.18,0
19532785137,user8242,0714856930,388268618794,478414.1,2026-02-03T09:15:59.836926,"Colombo, Sri Lanka",205.73.82.203,0
19781516403,user5491,0784889592,503645162218,342335.97,2025-10-06T11:55:09.836926,"Colombo, Sri Lanka",35.21.4.131,0
19992633596,user5613,0765572704,184537434729,50584.59,2025-12-24T08:37:42.836926,"Colombo, Sri Lanka",245.166.104.86,0
19643195043,user9325,0735633613,453325865224,476503.54,2025-12-07T09:25:27.836926,"Colombo, Sri Lanka",64.204.188.22,0
19601587876,user3142,0750986645,751208305478,315950.47,2025-07-06T16:43:42.836926,"Colombo, Sri Lanka",120.156.187.150,0
19771209493,user1612,0738414228,280338774603,387505.38,2025-12-28T23:31:00.836926,"Colombo, Sri Lanka",153.142.141.63,0
19590583533,user1812,0748398184,269973242702,1137431.31,2025-08-21T04:33:35.836926,Unknown,191.237.126.210,1
19990995415,user1437,0789978003,422768104153,42499.49,2025-08-02T19:00:44.836926,"Colombo, Sri Lanka",4.136.24.36,0
19902047476,user8344,0735790990,712443785182,497779.32,2025-10-05T16:28:36.836926,"Colombo, Sri Lanka",203.90.55.50,0
19751014242,user8169,0736699278,983148325769,231617.56,2025-09-04T13:37:37.836926,"Colombo, Sri Lanka",104.66.155.193,0
19972435480,user5747,0776396928,741661356821,475472.27,2026-01-17T22:40:24.837925,"Colombo, Sri Lanka",232.237.43.117,0
19890992852,user3792,0742860139,985222925693,142082.71,2026-03-23T13:29:56.837925,"Colombo, Sri Lanka",189.1.31.87,0
19781312005,user3350,0745378737,307115538311,144495.4,2026-04-06T01:17:54.837925,"Colombo, Sri Lanka",101.243.216.169,0
19701949082,user7678,0799543363,765981222853,418547.31,2026-02-21T07:14:13.837925,"Colombo, Sri Lanka",70.134.202.117,0
19731102553,user2519,0717544012,305735674008,4588.34,2025-09-17T18:55:42.837925,"Colombo, Sri Lanka",167.178.86.129,0
19733206838,user6732,0757727170,515520502961,304766.09,2026-05-22T17:41:29.837925,"Colombo, Sri Lanka",133.13.4.65,0
19572127956,user4865,0795685998,492997712832,123826.73,2025-07-23T03:22:44.837925,"Colombo, Sri Lanka",212.37.20.224,0
19670173089,user2625,0790068449,870146919433,175398.17,2025-07-16T17:25:43.837925,"Colombo, Sri Lanka",239.115.206.185,0
19950069107,user5932,0726015155,724780481110,368254.97,2025-08-23T19:22:49.837925,"Colombo, Sri Lanka",240.59.185.254,0
19940129522,user2780,0796096710,694677670000,233962.15,2026-06-14T00:50:54.837925,"Colombo, Sri Lanka",158.146.82.112,0
19700292533,user3593,0758221196,177057923836,407900.71,2026-04-18T01:08:08.837925,"Colombo, Sri Lanka",81.72.57.152,0
19600581905,user3303,0777245411,989978295035,319732.92,2025-12-01T22:47:20.837925,"Colombo, Sri Lanka",147.44.129.147,0
19980034776,user9224,0713153664,385688741930,481225.44,2026-02-13T16:09:43.837925,"Colombo, Sri Lanka",153.244.80.63,0
19642922151,user4725,0762972865,752240397593,3577044.22,2025-12-08T18:40:17.837925,Unknown,123.0.131.185,1
19821034711,user2272,0729976414,510195933030,424730.64,2026-03-06T04:42:53.837925,"Colombo, Sri Lanka",87.210.74.163,0
19691233716,user2641,0728328422,952770668847,384640.35,2026-05-17T01:05:40.837925,"Colombo, Sri Lanka",200.200.142.101,0
20022958901,user8864,0720751480,858426878081,464502.3,2026-01-03T08:22:30.837925,"Colombo, Sri Lanka",39.240.175.209,0
19542296190,user2633,0733926613,865414225038,96554.96,2026-03-13T10:54:53.837925,"Colombo, Sri Lanka",69.113.38.57,0
20052592453,user1732,0784098244,867278611321,174487.18,2025-07-24T19:56:01.837925,"Colombo, Sri Lanka",46.86.31.231,0
19873036482,user5292,0796899155,901492076609,82979.86,2026-04-23T05:10:24.837925,"Colombo, Sri Lanka",34.27.57.24,0
19902286909,user9106,0791333206,285342451171,2337916.52,2025-08-16T15:07:38.837925,Unknown,224.223.194.255,1
19582384650,user6814,0722259923,968434779727,403628.23,2025-12-22T04:46:05.837925,"Colombo, Sri Lanka",198.10.32.10,0
20023069096,user9605,0716958721,554965534063,297682.53,2025-12-16T06:36:55.837925,"Colombo, Sri Lanka",48.129.118.109,0
19913296009,user8466,0714090194,671384306812,263562.39,2025-08-21T06:21:35.837925,"Colombo, Sri Lanka",223.203.70.132,0
20051769082,user1207,0728988752,593009254731,117568.19,2025-07-27T06:28:29.837925,"Colombo, Sri Lanka",151.173.40.37,0
20020712511,user4685,0716022015,755162511546,243579.57,2025-09-01T02:28:06.837925,"Colombo, Sri Lanka",125.212.193.37,0
19733346937,user2129,0716429881,162057245216,84547.44,2026-01-23T11:14:05.837925,"Colombo, Sri Lanka",74.88.17.168,0
19960751459,user8775,0715202283,346633685374,192354.87,2025-07-12T23:31:40.837925,"Colombo, Sri Lanka",47.13.4.225,0
19962102612,user7449,0753720280,195141781697,141055.16,2025-12-13T19:00:32.837925,"Colombo, Sri Lanka",53.134.3.81,0
19790247712,user4567,0747613595,753391942457,325703.74,2026-04-26T09:20:56.837925,"Colombo, Sri Lanka",101.27.116.127,0
19701909045,user4193,0789084691,820611595316,136211.0,2026-06-21T07:54:53.837925,"Colombo, Sri Lanka",36.65.155.28,0
19590648232,user4356,0711294614,374842133030,316018.98,2025-08-07T21:44:41.837925,"Colombo, Sri Lanka",127.42.132.23,0
20002262809,user7285,0794704040,635594447941,14141.12,2025-08-26T06:43:35.837925,"Colombo, Sri Lanka",100.120.97.163,0
19821455722,user3048,0737723926,320850921712,468559.99,2026-04-30T01:01:03.837925,"Colombo, Sri Lanka",56.201.181.225,0
19930936100,user8355,0782677862,975906100628,317823.9,2025-10-19T11:29:47.837925,"Colombo, Sri Lanka",208.254.230.119,0
19790183793,user9052,0779826790,635060279267,492060.14,2026-02-02T09:31:31.837925,"Colombo, Sri Lanka",193.54.191.205,0
20020095141,user4067,0727853473,989685581652,126685.85,2026-04-15T23:52:52.837925,"Colombo, Sri Lanka",97.50.185.4,0
19653572160,user4654,0786121439,857094580114,222693.94,2025-07-06T23:48:22.837925,"Colombo, Sri Lanka",99.195.32.215,0
19931308630,user3866,0738870422,940508828763,145537.97,2025-07-15T02:59:10.837925,"Colombo, Sri Lanka",76.84.204.86,0
19632348998,user8156,0777430932,359105690782,485156.41,2025-12-28T02:45:04.837925,"Colombo, Sri Lanka",90.59.174.170,0
19601321106,user4195,0728637437,542475215956,144453.51,2025-07-08T17:05:31.837925,"Colombo, Sri Lanka",7.227.192.29,0
19902578875,user4386,0747359620,427227328365,396119.97,2025-10-01T07:59:31.837925,"Colombo, Sri Lanka",165.219.69.180,0
19722784964,user8744,0789438874,133076122768,18663.52,2025-09-12T07:23:35.837925,"Colombo, Sri Lanka",52.200.131.129,0
19860718231,user3802,0728872125,182992306045,342342.28,2026-02-05T21:47:52.837925,"Colombo, Sri Lanka",155.100.233.69,0
19772986866,user4348,0782336533,733431283878,186380.01,2025-09-29T00:46:11.837925,"Colombo, Sri Lanka",103.149.167.114,0
19573397872,user7389,0767513518,700543459828,25436.11,2026-03-27T13:17:33.837925,"Colombo, Sri Lanka",202.169.207.55,0
20050792463,user4047,0792941665,511636293793,441297.36,2025-12-23T17:29:18.837925,"Colombo, Sri Lanka",194.25.38.235,0
19961449343,user8239,0725540585,305275870029,439062.64,2025-07-13T21:53:27.837925,"Colombo, Sri Lanka",109.122.219.71,0
19590611524,user5826,0782725218,110558081059,388583.61,2026-04-26T06:01:51.837925,"Colombo, Sri Lanka",178.1.255.112,0
19742669724,user2745,0732168756,135843255299,406211.03,2025-10-16T11:25:20.837925,"Colombo, Sri Lanka",106.247.194.47,0
19883367872,user7301,0776250725,566411455383,439000.79,2026-05-30T07:39:30.837925,"Colombo, Sri Lanka",178.100.31.224,0
19540083307,user6499,0757095098,396060381992,81212.24,2025-11-28T23:15:40.837925,"Colombo, Sri Lanka",215.37.133.44,0
19841205649,user9468,0781475343,634709700506,279588.9,2026-06-03T12:44:19.837925,"Colombo, Sri Lanka",90.230.245.240,0
19561057079,user6833,0758537758,663037772289,191953.84,2025-10-23T10:32:00.837925,"Colombo, Sri Lanka",166.22.18.32,0
19903294573,user5947,0752952971,765339379415,345689.87,2026-03-26T22:26:57.837925,"Colombo, Sri Lanka",191.254.88.2,0
19772844357,user2453,0715106289,657416680834,352191.64,2025-09-15T12:47:12.837925,"Colombo, Sri Lanka",187.145.178.2,0
19522461227,user4447,0790227059,218965141372,299638.58,2025-09-22T00:34:49.837925,"Colombo, Sri Lanka",12.32.226.144,0
19882893195,user6341,0770315771,830142251764,59329.83,2025-12-13T16:57:27.837925,"Colombo, Sri Lanka",101.55.246.66,0
19832806414,user5623,0731533980,286393726973,462485.31,2025-12-26T02:59:27.837925,"Colombo, Sri Lanka",218.161.170.34,0
19950358229,user6051,0783927311,103292111113,463706.8,2026-02-24T22:09:03.837925,"Colombo, Sri Lanka",224.222.58.162,0
19631594176,user3243,0792200573,577224461490,327123.77,2025-11-18T22:20:46.837925,"Colombo, Sri Lanka",131.165.72.226,0
19891118911,user1680,0718929328,117416147864,224054.0,2026-04-01T19:15:18.837925,"Colombo, Sri Lanka",186.126.70.161,0
19813353224,user2830,0776582510,970050553683,154879.17,2026-05-08T00:21:24.837925,"Colombo, Sri Lanka",228.218.87.142,0
19550441972,user4555,0756478062,570475999647,49435.89,2026-06-08T20:39:27.837925,"Colombo, Sri Lanka",201.60.55.234,0
19972885310,user2102,0730417358,745747008819,314745.92,2025-11-30T01:41:27.837925,"Colombo, Sri Lanka",158.99.95.6,0
19842935825,user5588,0734695299,392280830151,1806751.73,2026-06-20T01:16:40.837925,Unknown,79.26.171.254,1
19983312301,user7016,0715869122,994644841986,105859.49,2025-12-15T14:54:09.837925,"Colombo, Sri Lanka",80.61.234.93,0
19861467445,user9058,0755585362,865746421425,6196.89,2026-01-20T23:01:16.837925,"Colombo, Sri Lanka",13.81.169.72,0
19910029881,user2418,0772436558,996621512445,279455.55,2025-11-03T13:56:28.837925,"Colombo, Sri Lanka",143.2.31.206,0
19911196319,user6041,0780990964,298379652496,32303.44,2026-04-09T03:37:22.837925,"Colombo, Sri Lanka",14.248.96.243,0
19522064389,user3625,0718700716,383744309464,136988.22,2026-03-09T23:48:28.837925,"Colombo, Sri Lanka",31.149.151.187,0
19730401520,user6399,0778274871,963743009462,191143.82,2025-11-16T00:06:31.837925,"Colombo, Sri Lanka",229.121.137.245,0
20042002176,user4543,0765053674,667179947034,115829.49,2026-02-26T04:50:10.837925,"Colombo, Sri Lanka",221.154.47.188,0
20003267889,user7420,0735230568,922700481216,322979.95,2025-08-03T10:27:22.837925,"Colombo, Sri Lanka",70.196.31.182,0
19632934717,user6193,0777173438,921048566869,102350.45,2025-08-05T07:40:43.837925,"Colombo, Sri Lanka",155.121.6.71,0
19973582343,user9692,0711029804,892907325257,79419.07,2025-06-28T09:07:57.837925,"Colombo, Sri Lanka",145.162.19.43,0
19971694931,user9238,0772339130,762219493399,346329.61,2025-08-01T06:06:28.837925,"Colombo, Sri Lanka",85.246.108.156,0
19601975218,user9953,0726780364,919923442521,74206.63,2025-10-07T20:24:18.837925,"Colombo, Sri Lanka",254.241.168.7,0
19843493282,user7889,0792524611,503548082319,328471.73,2025-07-17T07:56:41.837925,"Colombo, Sri Lanka",239.63.106.151,0
19512571797,user2184,0795279794,193754579654,386116.45,2025-08-10T21:33:51.837925,"Colombo, Sri Lanka",196.51.72.82,0
19692971715,user3702,0759293214,357537966901,122468.48,2026-02-07T03:58:00.837925,"Colombo, Sri Lanka",205.86.192.178,0
19670698637,user6525,0755254161,579473348227,29064.98,2026-04-16T05:22:00.837925,"Colombo, Sri Lanka",144.235.36.124,0
20050386347,user1724,0762690584,475258088786,270862.19,2025-11-07T07:09:15.837925,"Colombo, Sri Lanka",32.221.113.49,0
19671681753,user7036,0730878840,886322022183,430085.08,2026-01-04T08:19:42.837925,"Colombo, Sri Lanka",120.67.88.99,0
20020153692,user6811,0713292290,301109273365,1651979.95,2025-12-01T15:26:51.837925,Unknown,217.110.219.82,1
19541263913,user2982,0798393631,700597640855,129725.87,2026-05-27T22:39:33.839511,"Colombo, Sri Lanka",191.130.66.189,0
19800168639,user4183,0763484613,278581707546,375209.33,2026-02-18T23:11:42.839511,"Colombo, Sri Lanka",206.38.218.126,0
19940248388,user6244,0776130403,775714155766,126560.84,2025-10-23T22:47:01.839511,"Colombo, Sri Lanka",42.220.68.138,0
19521333163,user8879,0728013249,960329645756,439648.42,2026-01-03T12:05:29.839575,"Colombo, Sri Lanka",4.180.231.64,0
19741038661,user1894,0739288682,559196837821,121590.21,2026-03-20T13:10:09.839575,"Colombo, Sri Lanka",156.186.91.45,0
19933596626,user8919,0768506030,937338580677,78983.54,2025-09-09T16:35:29.839575,"Colombo, Sri Lanka",184.186.192.139,0
19912398822,user9383,0778985350,869619339276,76546.76,2026-05-03T12:35:29.839575,"Colombo, Sri Lanka",206.119.173.51,0
20001644600,user8710,0748490228,506152931873,346060.0,2025-07-26T03:54:52.839575,"Colombo, Sri Lanka",139.41.11.128,0
19910536216,user1243,0745062411,765219407199,451818.09,2026-04-04T13:07:28.839575,"Colombo, Sri Lanka",247.143.100.137,0
20031482016,user2649,0726189566,562127280199,417525.35,2026-01-20T22:48:09.839575,"Colombo, Sri Lanka",193.50.69.76,0
19560607882,user5543,0798511095,462781993745,301599.26,2025-12-31T09:06:02.839575,"Colombo, Sri Lanka",23.191.66.226,0
19551626421,user9399,0725758229,498331286311,229533.97,2026-01-06T21:32:47.839575,"Colombo, Sri Lanka",13.68.130.240,0
19781704480,user8740,0795537452,439169405279,291438.7,2026-05-11T07:21:39.839575,"Colombo, Sri Lanka",175.238.54.49,0
19782579087,user8138,0716433305,424394915724,59582.78,2026-04-30T11:00:11.839575,"Colombo, Sri Lanka",14.108.171.174,0
20030677513,user7650,0780223373,942673505669,386036.1,2026-04-20T07:18:07.839575,"Colombo, Sri Lanka",160.206.193.136,0
19520816747,user1270,0764299219,903736563638,267982.92,2026-05-23T21:19:50.839575,"Colombo, Sri Lanka",209.198.27.88,0
19612225970,user6155,0719993509,216748265284,212920.97,2025-07-16T20:37:36.839575,"Colombo, Sri Lanka",247.250.153.161,0
19521613778,user3469,0773981490,974296991814,150330.83,2025-09-20T07:48:24.839575,"Colombo, Sri Lanka",87.41.69.75,0
19822458909,user3412,0783475731,437338132304,57669.99,2025-11-25T02:15:49.839575,"Colombo, Sri Lanka",190.212.22.32,0
19890403072,user8025,0718247663,830064610215,291939.35,2026-01-11T12:42:09.839575,"Colombo, Sri Lanka",254.0.93.243,0
19993201034,user7467,0770327333,895372124119,371488.42,2025-12-03T10:06:00.839575,"Colombo, Sri Lanka",239.99.192.9,0
19592245264,user8032,0732856978,913455496979,395090.09,2025-08-05T23:37:07.839575,"Colombo, Sri Lanka",247.142.113.193,0
19992171790,user3478,0761273635,917920044489,335997.78,2025-11-21T23:46:52.839575,"Colombo, Sri Lanka",189.158.227.222,0
19593657323,user5203,0743323586,360015637607,2544035.03,2025-08-21T18:35:08.839575,Unknown,147.96.166.178,1
19933649664,user1989,0769500170,880927188327,204433.39,2026-01-02T07:47:18.839575,"Colombo, Sri Lanka",45.251.134.35,0
19771574636,user6119,0714904409,855711975769,265803.96,2026-02-04T13:05:34.839575,"Colombo, Sri Lanka",203.44.101.169,0
19722695911,user8363,0773178715,824104720935,465389.61,2026-06-03T20:06:31.840162,"Colombo, Sri Lanka",251.192.232.36,0
19733541310,user3934,0752283953,365077605624,111782.49,2026-05-17T17:54:55.840162,"Colombo, Sri Lanka",254.20.233.135,0
19622362815,user7929,0746543012,484246087731,485715.2,2026-02-02T17:54:01.840162,"Colombo, Sri Lanka",65.70.249.106,0
19612503119,user5053,0730452707,313880185431,344577.66,2025-11-15T01:20:20.840162,"Colombo, Sri Lanka",62.178.72.147,0
19653583669,user7848,0719571968,653324641399,455024.34,2025-09-02T09:39:06.840162,"Colombo, Sri Lanka",149.63.70.219,0
19621049581,user4050,0716085966,689993006869,351392.33,2025-12-14T23:30:09.840162,"Colombo, Sri Lanka",104.115.21.62,0
19922058186,user1057,0798884366,198605531218,301502.43,2026-02-13T07:15:41.840162,"Colombo, Sri Lanka",116.244.63.65,0
19502537138,user8135,0786467895,300725279978,404452.32,2025-12-24T06:01:06.840162,"Colombo, Sri Lanka",146.144.71.104,0
19691117680,user4138,0789396068,161203990496,376416.35,2025-11-21T23:20:04.840162,"Colombo, Sri Lanka",166.1.23.59,0
19751489659,user8796,0775859691,381439315902,372384.33,2026-06-10T02:50:58.840162,"Colombo, Sri Lanka",129.251.28.221,0
19871242255,user5493,0793687083,679616366014,59667.8,2025-11-05T08:44:24.840162,"Colombo, Sri Lanka",200.122.178.63,0
20011737207,user3609,0745555638,700613954665,277877.96,2025-10-03T06:56:27.840162,"Colombo, Sri Lanka",158.229.81.133,0
19952132457,user4507,0747977257,394647275953,7389.81,2026-06-04T07:10:28.840162,"Colombo, Sri Lanka",208.193.83.39,0
19912745184,user5485,0784452045,429847002970,68616.25,2026-02-05T16:55:20.840162,"Colombo, Sri Lanka",115.79.228.3,0
20033099891,user8644,0726755908,355177356442,381182.43,2026-05-25T06:20:31.840162,"Colombo, Sri Lanka",252.135.47.145,0
19961958164,user5843,0786504578,639114753836,203736.03,2026-01-06T12:52:09.840162,"Colombo, Sri Lanka",242.192.6.4,0
19713424706,user5570,0713110505,220191031389,3095189.19,2025-11-20T19:19:41.840162,Unknown,16.97.20.2,1
20002733739,user5745,0792647117,574470342127,93426.05,2025-12-06T04:18:05.840162,"Colombo, Sri Lanka",33.254.27.168,0
19950769148,user6098,0764549255,365588761470,918.46,2026-06-04T01:11:14.840162,"Colombo, Sri Lanka",170.116.216.253,0
19611624007,user8636,0799495467,857014268339,409093.27,2025-10-23T10:26:33.840162,"Colombo, Sri Lanka",27.150.244.52,0
20011899209,user9207,0719443907,882658651387,444145.92,2025-11-17T17:18:03.840162,"Colombo, Sri Lanka",234.104.114.47,0
19983105460,user1758,0760945654,674897169382,173002.64,2026-01-07T23:22:47.840162,"Colombo, Sri Lanka",42.124.164.143,0
19930349705,user1983,0768037559,723528969212,293109.25,2026-02-04T04:45:40.840162,"Colombo, Sri Lanka",93.79.55.133,0
19790676417,user8787,0723769311,789605518292,60328.47,2025-10-23T06:30:04.840162,"Colombo, Sri Lanka",173.11.77.5,0
19720828494,user9932,0770650604,815650743434,2254903.89,2026-04-28T09:08:44.840162,Unknown,91.201.246.154,1
19843035983,user1239,0750605504,372916765510,303127.67,2025-07-16T19:07:08.840162,"Colombo, Sri Lanka",93.203.224.77,0
19932288884,user9887,0729377846,789848508892,389129.94,2025-11-08T06:30:28.840162,"Colombo, Sri Lanka",232.78.201.12,0
19852183482,user9636,0787089717,797880400434,36025.53,2025-09-30T18:44:53.840162,"Colombo, Sri Lanka",63.9.138.73,0
19691926058,user3925,0797896254,252856291959,304078.31,2025-09-20T12:56:01.840162,"Colombo, Sri Lanka",117.33.211.138,0
19611453756,user3333,0777519168,192101640268,137723.4,2026-06-13T10:57:10.840162,"Colombo, Sri Lanka",182.53.44.122,0
19991377507,user1638,0796005143,263824055501,373583.91,2026-04-10T17:48:52.840162,"Colombo, Sri Lanka",232.143.113.105,0
19880804112,user2769,0785650013,990531991050,192840.74,2025-07-20T10:08:07.840162,"Colombo, Sri Lanka",147.155.85.83,0
19501247450,user4107,0776662481,252484683479,452392.85,2025-10-01T06:28:50.840162,"Colombo, Sri Lanka",169.152.162.150,0
19943058546,user6608,0740106497,308718045189,132213.73,2026-01-30T13:22:16.840162,"Colombo, Sri Lanka",142.63.77.7,0
19720054223,user7614,0789263300,441624274438,4564027.2,2025-10-31T17:53:42.840162,Unknown,162.175.249.110,1
19591594724,user6025,0780705944,674701574523,408955.96,2026-05-09T18:34:09.840162,"Colombo, Sri Lanka",225.239.222.114,0
19740853381,user8880,0768451698,633702305038,290355.12,2026-04-19T00:43:11.840162,"Colombo, Sri Lanka",65.148.52.111,0
19930313588,user9300,0794576120,965530310196,411382.84,2026-01-28T14:38:11.840162,"Colombo, Sri Lanka",172.34.51.139,0
19511027264,user3267,0737757172,309211030996,94754.33,2025-10-14T11:39:37.840162,"Colombo, Sri Lanka",17.184.47.72,0
19840895487,user2024,0758223795,555964966815,203339.8,2025-10-25T00:06:14.840162,"Colombo, Sri Lanka",15.135.228.229,0
19731259625,user9102,0724050159,269457989126,163695.85,2025-12-03T10:23:16.840162,"Colombo, Sri Lanka",39.12.98.77,0
19692276574,user3363,0786371840,187716949179,23124.83,2026-01-12T22:31:17.840162,"Colombo, Sri Lanka",160.214.84.94,0
19871908256,user2274,0783926208,956485555448,354258.09,2025-07-22T14:23:03.840162,"Colombo, Sri Lanka",55.228.31.209,0
20000873108,user3045,0730383065,420932334022,472654.38,2026-05-06T19:10:51.840162,"Colombo, Sri Lanka",254.206.39.158,0
